destination_slug,name,archetype,lat,lng,price_band,safety_tier,family_suitability,solo_suitability,distance_center_km,time_center_min,distance_airport_km,time_airport_min,best_for,why_fits,why_caution,local_tip,hero_image_url,hero_image_credit,data_tier,last_reviewed
nagoya,Nagoya City Center,business,35.1915,136.9166,3,5,58,60,0.6,7,37.1,48,Business travelers,"Modern district with good transit links across Nagoya|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Nagoya rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Nagoya -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
nagoya,Nagoya Old Town,historic,35.1615,136.9216,3,5,63,65,3.0,19,37.1,48,First-time visitors,"Central, walkable area close to Nagoya's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Nagoya rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Nagoya -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
nagoya,Nagoya Quiet Residential Area,residential_quiet,35.2065,136.8866,2,5,78,45,5.5,32,37.1,48,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Nagoya rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Nagoya -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
guangzhou,Guangzhou City Center,business,23.1391,113.2744,2,4,58,60,0.6,7,29.5,38,Business travelers,"Modern district with good transit links across Guangzhou|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Guangzhou rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Guangzhou -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
guangzhou,Guangzhou Old Town,historic,23.1091,113.2794,2,4,63,65,3.0,19,29.5,38,First-time visitors,"Central, walkable area close to Guangzhou's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Guangzhou rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Guangzhou -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
guangzhou,Guangzhou Quiet Residential Area,residential_quiet,23.1541,113.2444,1,4,78,45,5.5,32,29.5,38,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Guangzhou rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Guangzhou -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
xi-an,Xi'an City Center,historic,34.3516,108.9498,2,4,63,65,0.6,7,20.9,27,First-time visitors,"Central, walkable area close to Xi'an's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Xi'an rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Xi'an -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
xi-an,Xi'an Business District,business,34.3216,108.9548,2,4,58,60,3.0,19,20.9,27,Business travelers,"Modern district with good transit links across Xi'an|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Xi'an rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Xi'an -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
xi-an,Xi'an Quiet Residential Area,residential_quiet,34.3666,108.9198,1,4,78,45,5.0,29,20.9,27,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Xi'an rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Xi'an -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
pattaya,Pattaya Beachfront,beach,12.9436,100.9025,2,3,68,65,3.0,19,30.2,39,Beach lovers,Closest base to Pattaya's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Pattaya rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Pattaya -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
pattaya,Pattaya Town Center,historic,12.9136,100.8925,2,3,63,65,1.0,9,30.2,39,First-time visitors,"Central, walkable area close to Pattaya's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Pattaya rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Pattaya -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
pattaya,Pattaya Quiet Residential Area,residential_quiet,12.9536,100.8575,1,3,78,45,6.0,34,30.2,39,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Pattaya rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Pattaya -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
nha-trang,Nha Trang Beachfront,beach,12.2588,109.2167,2,4,68,65,3.0,19,26.9,35,Beach lovers,Closest base to Nha Trang's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Nha Trang rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Nha Trang -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
nha-trang,Nha Trang Town Center,historic,12.2288,109.2067,2,4,63,65,1.0,9,26.9,35,First-time visitors,"Central, walkable area close to Nha Trang's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Nha Trang rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Nha Trang -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
nha-trang,Nha Trang Quiet Residential Area,residential_quiet,12.2688,109.1717,1,4,78,45,6.0,34,26.9,35,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Nha Trang rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Nha Trang -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
langkawi,Langkawi Beachfront,beach,6.37,99.82,3,5,68,65,3.0,19,8.2,12,Beach lovers,Closest base to Langkawi's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Langkawi rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Langkawi -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
langkawi,Langkawi Town Center,historic,6.34,99.81,3,5,63,65,1.0,9,8.2,12,First-time visitors,"Central, walkable area close to Langkawi's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Langkawi rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Langkawi -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
langkawi,Langkawi Quiet Residential Area,residential_quiet,6.38,99.775,2,5,78,45,6.0,34,8.2,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Langkawi rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Langkawi -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
cebu-city,Cebu City Beachfront,beach,10.3357,123.9054,2,3,68,65,3.0,19,10.3,13,Beach lovers,Closest base to Cebu City's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Cebu City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cebu City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
cebu-city,Cebu City Town Center,historic,10.3057,123.8954,2,3,63,65,1.0,9,10.3,13,First-time visitors,"Central, walkable area close to Cebu City's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Cebu City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cebu City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
cebu-city,Cebu City Quiet Residential Area,residential_quiet,10.3457,123.8604,1,3,78,45,6.0,34,10.3,13,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Cebu City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cebu City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
ubud,Ubud City Center,historic,-8.4969,115.2725,2,4,63,65,0.6,7,28.8,37,First-time visitors,"Central, walkable area close to Ubud's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Ubud rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Ubud -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
ubud,Ubud Business District,business,-8.5269,115.2775,2,4,58,60,3.0,19,28.8,37,Business travelers,"Modern district with good transit links across Ubud|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Ubud rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Ubud -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
ubud,Ubud Quiet Residential Area,residential_quiet,-8.4819,115.2425,1,4,78,45,5.0,29,28.8,37,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Ubud rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Ubud -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
malé,Malé Beachfront,beach,4.1955,73.5293,4,4,68,65,3.0,19,2.9,12,Beach lovers,Closest base to Malé's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Malé rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Malé -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
malé,Malé Town Center,historic,4.1655,73.5193,4,4,63,65,1.0,9,2.9,12,First-time visitors,"Central, walkable area close to Malé's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Malé rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Malé -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
malé,Malé Quiet Residential Area,residential_quiet,4.2055,73.4843,3,4,78,45,6.0,34,2.9,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Malé rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Malé -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
islamabad,Islamabad City Center,business,33.6944,73.0579,2,4,58,60,0.6,7,24.8,32,Business travelers,"Modern district with good transit links across Islamabad|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Islamabad rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Islamabad -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
islamabad,Islamabad Old Town,historic,33.6644,73.0629,2,4,63,65,3.0,19,24.8,32,First-time visitors,"Central, walkable area close to Islamabad's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Islamabad rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Islamabad -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
islamabad,Islamabad Quiet Residential Area,residential_quiet,33.7094,73.0279,1,4,78,45,5.5,32,24.8,32,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Islamabad rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Islamabad -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
yangon,Yangon City Center,historic,16.8509,96.1835,2,3,63,65,0.6,7,8.5,12,First-time visitors,"Central, walkable area close to Yangon's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Yangon rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Yangon -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
yangon,Yangon Business District,business,16.8209,96.1885,2,3,58,60,3.0,19,8.5,12,Business travelers,"Modern district with good transit links across Yangon|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Yangon rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Yangon -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
yangon,Yangon Quiet Residential Area,residential_quiet,16.8659,96.1535,1,3,78,45,5.0,29,8.5,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Yangon rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Yangon -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
muscat,Muscat Beachfront,beach,23.608,58.4029,4,5,68,65,3.0,19,10.1,13,Beach lovers,Closest base to Muscat's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Muscat rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Muscat -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
muscat,Muscat Town Center,historic,23.578,58.3929,4,5,63,65,1.0,9,10.1,13,First-time visitors,"Central, walkable area close to Muscat's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Muscat rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Muscat -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
muscat,Muscat Quiet Residential Area,residential_quiet,23.618,58.3579,3,5,78,45,6.0,34,10.1,13,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Muscat rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Muscat -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
manama,Manama City Center,business,26.2385,50.596,4,5,58,60,0.6,7,6.7,12,Business travelers,"Modern district with good transit links across Manama|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Manama rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Manama -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
manama,Manama Old Town,historic,26.2085,50.601,4,5,63,65,3.0,19,6.7,12,First-time visitors,"Central, walkable area close to Manama's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Manama rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Manama -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
manama,Manama Quiet Residential Area,residential_quiet,26.2535,50.566,3,5,78,45,5.5,32,6.7,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Manama rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Manama -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
alexandria,Alexandria Beachfront,beach,31.2201,29.9387,2,3,68,65,3.0,19,37.9,49,Beach lovers,Closest base to Alexandria's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Alexandria rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Alexandria -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
alexandria,Alexandria Town Center,historic,31.1901,29.9287,2,3,63,65,1.0,9,37.9,49,First-time visitors,"Central, walkable area close to Alexandria's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Alexandria rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Alexandria -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
alexandria,Alexandria Quiet Residential Area,residential_quiet,31.2301,29.8937,1,3,78,45,6.0,34,37.9,49,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Alexandria rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Alexandria -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
addis-ababa,Addis Ababa City Center,business,9.04,38.75,2,3,58,60,0.6,7,8.7,12,Business travelers,"Modern district with good transit links across Addis Ababa|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Addis Ababa rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Addis Ababa -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
addis-ababa,Addis Ababa Old Town,historic,9.01,38.755,2,3,63,65,3.0,19,8.7,12,First-time visitors,"Central, walkable area close to Addis Ababa's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Addis Ababa rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Addis Ababa -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
addis-ababa,Addis Ababa Quiet Residential Area,residential_quiet,9.055,38.72,1,3,78,45,5.5,32,8.7,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Addis Ababa rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Addis Ababa -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
kigali,Kigali City Center,business,-1.9341,30.0719,3,5,58,60,0.6,7,9.0,12,Business travelers,"Modern district with good transit links across Kigali|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Kigali rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Kigali -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
kigali,Kigali Old Town,historic,-1.9641,30.0769,3,5,63,65,3.0,19,9.0,12,First-time visitors,"Central, walkable area close to Kigali's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Kigali rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Kigali -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
kigali,Kigali Quiet Residential Area,residential_quiet,-1.9191,30.0419,2,5,78,45,5.5,32,9.0,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Kigali rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Kigali -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
livingstone,Livingstone City Center,historic,-17.8319,25.8643,3,4,63,65,0.6,7,4.0,12,First-time visitors,"Central, walkable area close to Livingstone's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Livingstone rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Livingstone -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
livingstone,Livingstone Business District,business,-17.8619,25.8693,3,4,58,60,3.0,19,4.0,12,Business travelers,"Modern district with good transit links across Livingstone|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Livingstone rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Livingstone -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
livingstone,Livingstone Quiet Residential Area,residential_quiet,-17.8169,25.8343,2,4,78,45,5.0,29,4.0,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Livingstone rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Livingstone -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
quebec-city,Quebec City City Center,historic,46.8239,-71.198,4,5,63,65,0.6,7,14.3,19,First-time visitors,"Central, walkable area close to Quebec City's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Quebec City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Quebec City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
quebec-city,Quebec City Business District,business,46.7939,-71.193,4,5,58,60,3.0,19,14.3,19,Business travelers,"Modern district with good transit links across Quebec City|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Quebec City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Quebec City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
quebec-city,Quebec City Quiet Residential Area,residential_quiet,46.8389,-71.228,3,5,78,45,5.0,29,14.3,19,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Quebec City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Quebec City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
seattle,Seattle City Center,business,47.6162,-122.3221,4,4,58,60,0.6,7,17.4,23,Business travelers,"Modern district with good transit links across Seattle|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Seattle rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Seattle -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
seattle,Seattle Old Town,historic,47.5862,-122.3171,4,4,63,65,3.0,19,17.4,23,First-time visitors,"Central, walkable area close to Seattle's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Seattle rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Seattle -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
seattle,Seattle Quiet Residential Area,residential_quiet,47.6312,-122.3521,3,4,78,45,5.5,32,17.4,23,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Seattle rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Seattle -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
new-orleans,New Orleans City Center,historic,29.9611,-90.0615,3,3,63,65,0.6,7,18.6,24,First-time visitors,"Central, walkable area close to New Orleans's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for New Orleans rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of New Orleans -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
new-orleans,New Orleans Business District,business,29.9311,-90.0565,3,3,58,60,3.0,19,18.6,24,Business travelers,"Modern district with good transit links across New Orleans|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for New Orleans rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of New Orleans -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
new-orleans,New Orleans Quiet Residential Area,residential_quiet,29.9761,-90.0915,2,3,78,45,5.0,29,18.6,24,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for New Orleans rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of New Orleans -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
guadalajara,Guadalajara City Center,historic,20.6697,-103.3396,2,4,63,65,0.6,7,15.8,21,First-time visitors,"Central, walkable area close to Guadalajara's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Guadalajara rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Guadalajara -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
guadalajara,Guadalajara Business District,business,20.6397,-103.3346,2,4,58,60,3.0,19,15.8,21,Business travelers,"Modern district with good transit links across Guadalajara|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Guadalajara rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Guadalajara -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
guadalajara,Guadalajara Quiet Residential Area,residential_quiet,20.6847,-103.3696,1,4,78,45,5.0,29,15.8,21,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Guadalajara rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Guadalajara -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
